ID,Sender,Receiver,Amount,Time
4212,645,276,6,38878
4213,767,299,69,38886
4214,197,90,356,38904
4215,498,715,728,38910
4216,617,430,335,38921
4217,517,766,53,38932
4218,796,519,286,38938
4219,647,539,9,38948
4220,989,941,781,38948
4221,67,609,106,38957
4222,115,160,817,38976
4223,254,712,5131454,38981
4224,136,690,79,38987
4225,111,589,72,39000
4226,347,24,61,39021
4227,533,6,896,39023
4228,90,686,3383399196,39028
4229,611,669,726,39061
4230,87,305,1149805,39063
4231,922,665,265,39084
4232,667,353,66160,39098
4233,920,606,0,39119
4234,710,276,9,39125
4235,576,885,88069,39125
4236,649,456,885078,39131
4237,337,34,92409,39173
4238,418,533,597417,39173
4239,430,973,562,39188
4240,931,647,13,39191
4241,695,981,626,39191
4242,505,105,5,39205
4243,94,304,7738,39210
4244,511,297,9572,39212
4245,462,670,74,39238
4246,676,737,2467,39244
4247,418,513,6809689,39244
4248,922,34,49,39248
4249,317,388,11,39248
4250,17,438,5929,39251
4251,928,473,516,39261
4252,340,748,6017665,39267
4253,663,723,9,39270
4254,50,454,545,39272
4255,268,76,41,39283
4256,785,704,865,39290
4257,964,706,271,39294
4258,605,693,4,39296
4259,145,293,403,39314
4260,471,873,274,39339
4261,53,970,1281722,39345
4262,908,303,77513,39365
4263,552,801,4,39376
4264,874,142,3,39383
4265,939,160,2303,39389
4266,952,406,18,39422
4267,344,532,229,39429
4268,39,333,481824,39449
4269,702,263,5,39450
4270,931,772,80190,39464
4271,744,189,7,39475
4272,886,496,18,39476
4273,11,969,68,39478
4274,457,282,38378914,39483
4275,334,765,47514,39520
4276,406,134,62,39548
4277,197,244,94496357,39576
4278,394,58,79525,39580
4279,226,207,7392,39585
4280,625,485,9,39589
4281,370,363,85,39590
4282,595,924,5999373,39592
4283,109,878,6593,39613
4284,268,509,608807,39618
4285,314,411,229,39628
4286,293,20,325,39629
4287,219,454,2847,39638
4288,538,895,66686,39640
4289,813,790,197,39648
4290,685,483,742,39661
4291,680,627,4,39664
4292,334,904,7,39680
4293,756,775,373,39691
4294,599,588,378,39694
4295,557,460,8,39715
4296,517,138,8053,39725
4297,393,510,2094562,39727
4298,876,534,1,39734
4299,13,787,2,39797
4300,42,120,454,39811
4301,467,801,3,39832
4302,607,243,35058,39841
4303,372,149,9834439167,39848
4304,16,373,1,39850
4305,162,641,83987,39854
4306,360,690,7,39860
4307,768,635,5,39863
4308,26,41,7,39870
4309,384,565,955198,39894
4310,669,902,67,39905
4311,531,25,35,39908
4312,596,632,4,39916
4313,440,71,290,39924
4314,724,946,4,39925
4315,930,686,666,39948
4316,752,204,958423,39954
4317,390,126,425,39983
4318,317,242,779,39983
4319,293,772,66968101,39998
4320,636,412,38,40025
4321,348,785,6,40036
4322,8,350,60,40039
4323,835,421,3416560,40042
4324,823,495,338,40052
4325,894,257,435,40057
4326,848,558,654993,40060
4327,281,103,436,40069
4328,785,287,5,40075
4329,88,121,0,40078
4330,943,716,73,40083
4331,931,908,73078,40087
4332,294,823,14708,40104
4333,399,84,254,40105
4334,344,355,95,40129
4335,768,999,97,40151
4336,815,756,2740,40153
4337,175,487,353,40163
4338,311,480,50,40164
4339,366,330,227,40173
4340,616,173,868785,40210
4341,331,976,2,40212
4342,276,402,87,40213
4343,613,882,29,40229
4344,498,705,5,40265
4345,730,529,2,40267
4346,413,325,30,40275
4347,17,336,682,40287
4348,392,364,9829,40288
4349,686,89,1,40296
4350,436,414,375620,40297
4351,431,716,7,40298
4352,411,200,200,40302
4353,666,821,184,40322
4354,469,862,72,40354
4355,395,546,255,40358
4356,679,264,6,40364
4357,755,209,7,40386
4358,583,523,4296,40392
4359,980,409,2,40395
4360,576,209,37,40399
4361,95,141,95,40404
4362,74,238,5,40419
4363,812,42,3,40423
4364,507,68,712,40430
4365,540,809,0,40431
4366,714,59,327626820,40431
4367,305,184,6,40439
4368,504,6,130,40442
4369,863,298,48,40445
4370,293,749,7,40446
4371,230,480,368,40458
4372,327,41,85,40479
4373,787,156,88633,40486
4374,464,170,4008,40502
4375,20,916,58,40533
4376,363,192,6,40533
4377,231,122,659280,40545
4378,340,271,2,40546
4379,893,989,638,40562
4380,322,496,238,40562
4381,261,447,0,40592
4382,620,817,686,40604
4383,733,625,3342177523,40604
4384,753,906,878,40615
4385,371,158,32,40616
4386,548,116,8412,40616
4387,880,404,8,40616
4388,46,982,46,40634
4389,217,145,216,40640
4390,126,217,752,40643
4391,575,469,7,40658
4392,397,108,36,40661
4393,294,685,8342,40674
4394,195,895,49,40687
4395,451,711,2,40716
4396,272,46,4,40733
4397,131,485,843,40737
4398,513,196,8,40757
4399,797,894,8091,40758
4400,670,288,205,40770
4401,319,235,3575220,40771
4402,650,709,5,40782
4403,313,600,41,40783
4404,892,408,779,40786
4405,817,269,71,40814
4406,127,985,3,40827
4407,835,596,66,40833
4408,582,999,786,40858
4409,647,76,679,40877
4410,149,990,349,40877
4411,510,520,1,40882
4412,894,389,327,40885
4413,665,531,6110,40887
4414,357,132,90,40894
4415,162,288,20642,40894
4416,379,938,44749147328,40913
4417,143,917,23,40914
4418,618,547,634982,40941
4419,908,302,9,40943
4420,428,827,7,40958
4421,595,82,57430,40958
4422,180,302,22,40969
4423,935,813,5409833,40976
4424,974,596,5676,41003
4425,190,517,40634,41010
4426,301,288,7107,41017
4427,986,484,0,41038
4428,804,138,34,41069
4429,197,341,3366757,41087
4430,817,747,2544147,41099
4431,474,507,301,41100
4432,438,18,1,41100
4433,603,92,1,41104
4434,294,706,613,41129
4435,681,739,8077,41136
4436,647,543,49,41143
4437,595,552,878,41145
4438,975,875,265,41147
4439,776,764,222,41147
4440,221,892,1,41165
4441,540,249,2164,41172
4442,879,31,191346,41179
4443,784,371,86,41197
4444,153,962,994,41204
4445,354,771,5328137178,41207
4446,539,739,5,41211
4447,856,134,31004603672,41218
4448,105,553,80,41246
4449,841,145,8,41257
4450,345,569,341,41276
4451,51,69,15,41280
4452,812,897,532,41282
4453,710,194,922,41311
4454,839,248,44,41312
4455,256,26,65756,41316
4456,286,264,17,41317
4457,741,952,73,41317
4458,221,325,29,41323
4459,417,276,9703049,41327
4460,394,729,318,41349
4461,769,449,98,41349
4462,458,629,42,41361
4463,587,283,38,41369
4464,264,203,58273873,41373
4465,379,358,41,41376
4466,354,397,65,41384
4467,999,929,12,41386
4468,894,252,0,41398
4469,953,609,9421121,41402
4470,300,335,577,41410
4471,101,15,8,41418
4472,103,288,2,41445
4473,578,56,33544284,41452
4474,66,230,699359396,41478
4475,338,744,6,41482
4476,208,527,5275134,41497
4477,293,317,2,41498
4478,176,981,11039,41507
4479,811,149,9,41510
4480,335,581,523,41517
4481,177,127,9,41530
4482,357,869,1450,41545
4483,999,140,39581,41555
4484,927,944,969,41569
4485,526,53,94,41570
4486,870,523,55,41585
4487,317,217,532,41619
4488,81,187,88,41625
4489,133,759,8388,41625
4490,419,329,678,41640
4491,993,779,51214931,41660
4492,916,904,3,41673
4493,201,244,88629595,41676
4494,975,409,323,41688
4495,204,276,213,41711
4496,118,467,5,41722
4497,848,964,554,41727
4498,37,113,4,41728
4499,471,606,19253170,41736
4500,940,23,6,41748
4501,771,214,144205,41754
4502,723,161,341,41755
4503,133,802,9420,41766
4504,194,442,67,41779
4505,985,912,72110719257,41804
4506,777,359,7,41812
4507,109,779,514,41813
4508,678,477,1,41817
4509,195,298,48,41818
4510,348,181,88,41818
4511,452,474,20,41820
4512,543,661,2980712719,41823
4513,47,55,97640,41830
4514,427,698,46,41843
4515,820,997,181168,41847
4516,999,896,45,41867
4517,32,722,56589,41879
4518,239,708,2,41911
4519,540,411,50,41933
4520,0,681,570,41967
4521,813,274,9,41984
4522,287,265,962543,41989
4523,531,132,12,41991
4524,487,702,422,41996
4525,692,256,7,42002
4526,188,828,11,42003
4527,227,148,0,42026
4528,745,116,984,42041
4529,384,454,33960,42042
4530,594,365,59,42053
4531,252,86,154,42067
4532,217,349,22,42075
4533,594,72,253,42079
4534,448,682,68,42099
4535,803,875,77,42100
4536,219,279,258,42110
4537,891,681,9,42115
4538,885,772,6,42117
4539,756,114,645,42122
4540,332,2,8,42132
4541,522,516,1,42133
4542,100,161,73,42134
4543,48,182,2,42166
4544,348,654,1,42171
4545,628,859,978,42195
4546,138,843,21,42198
4547,691,259,222,42201
4548,259,235,29,42218
4549,399,788,621,42222
4550,143,588,4,42226
4551,245,582,629,42239
4552,166,745,3,42251
4553,529,282,26,42256
4554,313,146,92616701,42261
4555,905,892,4,42271
4556,912,51,608,42271
4557,53,57,70,42271
4558,534,788,9,42273
4559,352,215,1506031,42292
4560,380,298,20720032253,42312
4561,872,927,73,42321
4562,71,998,470,42332
4563,679,258,2,42336
4564,545,582,9,42343
4565,766,357,40050,42347
4566,366,963,899293,42353
4567,227,74,528,42355
4568,303,929,6,42357
4569,273,187,42,42363
4570,694,925,64,42364
4571,350,411,90,42381
4572,699,135,96,42400
4573,700,917,61148,42403
4574,536,313,89,42425
4575,592,179,7255,42428
4576,262,108,6,42428
4577,292,438,42088337,42438
4578,42,568,214,42447
4579,51,344,50,42455
4580,476,77,69424023,42461
4581,285,510,606,42461
4582,341,124,8,42461
4583,685,814,58131,42487
4584,249,107,4,42502
4585,788,808,7,42503
4586,444,641,796,42525
4587,480,205,2,42534
4588,23,89,139,42548
4589,423,32,73894,42553
4590,689,90,902,42558
4591,182,67,6,42558
4592,208,583,0,42559
4593,166,600,8826,42571
4594,151,791,3,42586
4595,863,72,531,42602
4596,151,884,16998,42608
4597,457,554,4,42614
4598,825,914,421,42614
4599,422,380,823,42615
4600,466,721,6658,42621
4601,726,545,33,42649
4602,121,732,376,42657
4603,934,458,83461,42685
4604,540,91,29,42704
4605,968,252,23,42721
4606,251,954,1,42722
4607,2,325,5,42735
4608,210,914,40252,42754
4609,519,708,631,42754
4610,356,102,53074,42767
4611,374,985,29,42772
4612,908,112,60308527,42773
4613,243,640,80,42790
4614,937,815,168,42807
4615,81,982,3,42807
4616,347,53,5795,42810
4617,74,940,4,42849
4618,897,20,9756032393,42875
4619,820,395,20,42885
4620,697,105,9,42885
4621,107,354,485,42896
4622,67,471,7,42896
4623,350,42,568094523,42897
4624,117,957,896,42902
4625,140,220,57,42918
4626,576,570,8,42947
4627,556,53,0,42959
4628,57,665,810,42962
4629,487,314,375,42971
4630,576,940,899,42989
4631,89,15,5568,43007
4632,553,79,36875,43020
4633,989,152,36732112662,43038
4634,384,273,9,43063
4635,805,173,403,43063
4636,802,264,239,43085
4637,11,270,394011,43094
4638,742,209,935,43102
4639,218,813,58,43132
4640,390,707,2,43148
4641,479,759,5801,43154
4642,319,375,1359,43218
4643,277,686,285,43219
4644,886,963,893,43225
4645,189,107,819,43227
4646,392,247,346,43240
4647,442,847,6,43241
4648,470,503,37738,43243
4649,512,932,56,43244
4650,926,273,2,43244
4651,470,735,48925,43280
4652,627,334,24,43291
4653,745,300,87646,43294
4654,898,124,6,43304
4655,399,236,899,43329
4656,744,5,4576324,43337
4657,894,761,64,43376
4658,142,928,5,43393
4659,557,610,9,43395
4660,249,381,19,43414
4661,594,145,89,43428
4662,535,824,222,43428
4663,669,724,7,43439
4664,536,800,841895,43471
4665,630,98,8912022076,43477
4666,347,581,28622131,43489
4667,333,862,4,43495
4668,326,756,14,43505
4669,101,682,460,43519
4670,619,947,5,43531
4671,648,747,1842301,43538
4672,375,847,26,43547
4673,248,291,7996,43551
4674,774,914,9668387,43574
4675,120,990,55,43577
4676,86,46,70,43599
4677,763,402,87,43600
4678,641,790,696,43602
4679,259,364,41,43614
4680,697,657,64,43626
4681,52,775,6,43660
4682,743,306,69,43665
4683,332,318,7,43666
4684,141,678,644516264,43670
4685,666,261,44,43673
4686,297,311,843,43683
4687,366,711,6,43692
4688,135,205,7414681,43703
4689,582,704,848,43722
4690,222,251,49,43756
4691,546,229,2993,43764
4692,829,292,23,43765
4693,735,496,631,43792
4694,879,154,35533108,43805
4695,808,391,639833,43811
4696,251,214,29,43862
4697,9,25,0,43870
4698,551,96,186,43874
4699,215,336,44,43876
4700,339,378,902,43880
4701,841,807,370,43882
4702,173,880,484,43906
4703,245,450,17,43920
4704,997,167,76,43930
4705,704,12,9551750,43930
4706,438,302,483,43941
4707,128,875,534,43951
4708,29,269,844,43953
4709,276,619,8,43963
4710,391,985,5,43965
4711,924,718,3,43969
4712,856,259,0,43978
4713,675,342,4,43978
4714,816,301,7,43982
4715,244,775,17,43984
4716,137,721,441,43986
4717,478,295,8958,43986
4718,142,435,976,43992
4719,240,86,1,44001
4720,92,541,339,44006
4721,823,96,7,44022
4722,117,539,7,44029
4723,322,393,564,44034
4724,31,904,4355,44044
4725,939,387,32,44060
4726,254,690,61230211,44075
4727,282,605,0,44075
4728,934,337,303,44087
4729,184,622,981,44095
4730,390,60,17332,44097
4731,218,612,86,44104
4732,877,819,8,44110
4733,815,285,40,44110
4734,253,298,637603,44112
4735,122,313,497,44120
4736,560,614,7,44137
4737,523,341,3851,44172
4738,933,166,5,44177
4739,432,477,83958,44182
4740,474,209,3,44187
4741,718,439,73895,44193
4742,737,442,84624,44200
4743,418,356,957,44221
4744,585,163,1,44229
4745,645,888,3,44244
4746,227,852,5944,44261
4747,444,616,39214,44273
4748,545,974,0,44286
4749,811,642,33,44286
4750,502,280,2,44291
4751,874,618,6,44294
4752,138,832,7,44295
4753,769,800,3,44306
4754,897,219,69750,44310
4755,85,634,3,44311
4756,51,159,7577,44319
4757,19,870,3,44336
4758,133,92,76,44370
4759,810,506,964,44374
4760,306,699,29,44374
4761,974,870,45,44376
4762,126,728,447,44403
4763,107,327,940,44451
4764,580,28,790629726,44452
4765,14,269,406,44454
4766,942,842,686,44458
4767,903,870,612,44464
4768,483,427,109,44473
4769,812,575,153,44481
4770,419,916,17,44482
4771,86,673,4,44483
4772,302,847,2,44508
4773,14,940,8,44509
4774,44,874,754936,44511
4775,666,501,30630,44512
4776,912,505,1,44515
4777,970,315,94416134734,44515
4778,145,441,31,44525
4779,862,11,877,44545
4780,794,684,30211223638,44555
4781,701,539,33,44555
4782,935,503,3,44556
4783,946,408,229458,44562
4784,219,122,3,44567
4785,917,224,549,44594
4786,747,828,39,44626
4787,226,106,85,44638
4788,263,369,801,44669
4789,551,482,177,44671
4790,776,81,87754,44674
4791,28,719,64349,44680
4792,550,523,446,44711
4793,905,44,64126,44743
4794,167,228,827687,44744
4795,862,387,887,44749
4796,113,473,178,44785
4797,135,319,6,44787
4798,609,459,548,44798
4799,878,726,59,44814
4800,575,884,926,44835
4801,106,495,231,44838
4802,332,362,896,44842
4803,359,262,10,44845
4804,693,813,2,44862
4805,883,527,876,44862
4806,424,911,8,44867
4807,262,834,54,44873
4808,427,960,566906297,44887
4809,424,637,1,44900
4810,301,233,52,44900
4811,98,231,47,44900
4812,257,479,78,44910
4813,387,699,704,44919
4814,210,615,751,44924
4815,56,682,7946202119,44927
4816,190,909,367,44929
4817,515,345,9817292932,44938
4818,918,473,233,44944
4819,730,892,69,44945
4820,118,883,8412054,44951
4821,816,521,52985722,44951
4822,671,344,167,44953
4823,842,805,622,44996
4824,218,231,267,45011
4825,690,383,23,45024
4826,275,484,1612,45031
4827,524,86,570,45031
4828,621,637,8,45042
4829,709,986,0,45053
4830,941,492,11,45088
4831,308,936,2,45113
4832,648,979,4451358,45125
4833,712,347,84,45134
4834,162,792,697029,45134
4835,268,304,272605,45155
4836,494,908,827494077,45155
4837,244,243,7072,45172
4838,257,133,53095490811,45184
4839,434,781,9737,45189
4840,16,302,31,45189
4841,333,45,92,45192
4842,735,397,106,45200
4843,688,652,2410950,45213
4844,894,705,832,45222
4845,425,643,946905,45259
4846,632,306,222,45267
4847,182,241,460,45269
4848,328,986,5,45274
4849,54,681,28,45304
4850,262,384,985,45351
4851,462,310,5190,45358
4852,842,855,157705,45364
4853,705,250,330,45369
4854,871,689,71,45377
4855,764,685,1,45380
4856,676,762,23452760209,45383
4857,343,288,2,45403
4858,33,903,62739312,45419
4859,996,804,7166,45419
4860,152,819,1983,45438
4861,498,440,1,45446
4862,252,416,61,45447
4863,165,540,851,45469
4864,517,86,856,45472
4865,334,768,73,45478
4866,341,409,8948,45482
4867,899,167,40954593,45483
4868,863,651,2395,45488
4869,6,708,1999,45494
4870,744,509,624,45502
4871,857,914,54480033554,45504
4872,646,192,9,45530
4873,515,167,5,45549
4874,560,194,406614225,45566
4875,836,464,83961742511,45576
4876,547,309,1,45581
4877,871,379,91,45600
4878,602,791,4,45605
4879,538,750,2,45610
4880,593,52,26,45616
4881,882,334,772,45641
4882,920,462,318,45657
4883,477,818,632,45657
4884,420,353,93,45661
4885,265,523,1,45676
4886,334,800,857,45679
4887,706,161,397,45680
4888,841,749,85,45680
4889,972,283,4541,45681
4890,567,748,1,45684
4891,721,282,7,45729
4892,905,44,2074,45744
4893,929,63,58799634,45749
4894,37,790,1880,45750
4895,338,143,53,45751
4896,686,888,756,45753
4897,817,89,40,45770
4898,448,891,4,45773
4899,24,969,11,45781
4900,11,876,170,45787
4901,906,962,6,45804
4902,441,240,705,45812
4903,335,517,2,45829
4904,456,383,239,45834
4905,254,300,839,45836
4906,803,75,67,45841
4907,932,801,46,45845
4908,121,120,1,45845
4909,757,335,7,45846
4910,200,283,0,45847
4911,745,533,5,45860
4912,464,523,17708940338,45875
4913,620,717,3,45880
4914,40,509,8154,45896
4915,164,133,1,45903
4916,203,497,31,45905
4917,729,160,321234,45923
4918,688,700,425,45927
4919,586,87,4,45944
4920,561,782,4205,45954
4921,923,323,82,45965
4922,212,119,88,45982
4923,49,955,9,46003
4924,161,536,2,46003
4925,783,49,94,46029
4926,969,4,89,46048
4927,809,538,8,46069
4928,251,860,75445657,46071
4929,841,0,63,46073
4930,585,6,2,46092
4931,82,77,61713771941,46117
4932,130,849,45,46132
4933,584,85,537,46151
4934,362,526,72,46157
4935,243,883,7702,46160
4936,481,795,6,46167
4937,439,742,60556,46173
4938,487,716,45841,46174
4939,197,971,2,46178
4940,559,660,2,46186
4941,587,114,546,46196
4942,731,843,1,46216
4943,802,319,4,46221
4944,767,102,7075617,46224
4945,962,101,9366376,46225
4946,355,567,5,46227
4947,106,348,54,46255
4948,568,671,721588,46270
4949,38,594,764173,46298
4950,403,69,854,46304
4951,100,694,26660,46308
4952,524,242,701,46318
4953,435,8,144,46334
4954,150,757,78086,46334
4955,889,22,44782046065,46334
4956,326,192,430,46334
4957,796,449,66,46340
4958,151,801,9,46344
4959,329,518,24,46391
4960,851,384,5,46415
4961,60,908,119,46416
4962,153,994,918,46427
4963,193,578,4003516,46429
4964,95,684,363,46459
4965,112,144,5821303788,46460
4966,970,210,830,46466
4967,617,940,9,46472
4968,960,242,556,46474
4969,645,564,1,46488
4970,823,722,648,46491
4971,687,324,299478,46499
4972,326,248,2,46515
4973,957,2,8736073833,46521
4974,640,581,38,46538
4975,708,70,8057880764,46541
4976,741,373,63321,46545
4977,503,550,403121534,46553
4978,241,129,26497,46560
4979,130,225,78391869,46571
4980,250,439,2,46583
4981,184,401,4,46584
4982,113,986,4314,46616
4983,281,159,900,46616
4984,238,144,339,46617
4985,287,549,6251070834,46620
4986,425,604,252,46626
4987,162,841,0,46629
4988,500,618,0,46632
4989,595,231,632,46635
4990,831,53,427,46635
4991,282,748,7,46638
4992,232,494,3,46648
4993,991,189,166,46653
4994,956,345,8255841,46663
4995,122,527,1445348,46672
4996,377,590,7,46672
4997,157,613,260,46682
4998,418,185,29,46695
4999,682,985,548,46696
5000,280,670,761920,46698
5001,321,912,1,46714
5002,526,198,8,46717
5003,805,686,952,46741
5004,769,471,5,46758
5005,387,471,9518,46760
5006,779,713,0,46768
5007,55,394,54,46770
5008,402,862,30534,46772
5009,439,863,138,46789
5010,773,357,7539,46796
5011,851,290,5922,46825
5012,836,425,686,46845
5013,159,956,837,46846
5014,866,886,376,46858
5015,375,378,62,46879
5016,320,728,950,46887
5017,189,823,924,46887
5018,606,672,7,46895
5019,176,559,35281745530,46897
5020,776,929,11701890,46926
5021,18,816,56,46933
5022,592,153,1,46935
5023,310,536,24295,46936
5024,689,805,51,46937
5025,531,439,18646,46970
5026,942,229,5,46973
5027,977,195,3320682726,46977
5028,615,195,181,46982
5029,785,407,469,46983
5030,490,338,48,46988
5031,739,696,494,46993
5032,471,769,14,47018
5033,78,28,1,47018
5034,838,930,11,47056
5035,21,43,7,47069
5036,268,582,8181,47077
5037,176,217,6,47118
5038,252,739,23150346,47146
5039,425,43,7,47166
5040,1,742,9,47215
5041,548,676,97,47215
5042,211,496,153,47228
5043,716,469,667,47229
5044,532,683,0,47239
5045,535,990,83,47239
5046,73,719,446,47240
5047,50,858,1,47240
5048,205,684,699,47243
5049,948,755,8,47254
5050,444,380,5,47275
5051,138,713,6451,47281
5052,191,599,6,47281
5053,150,476,54,47285
5054,939,678,39,47300
5055,205,974,6,47337
5056,681,617,6685,47347
5057,488,275,88,47347
5058,548,534,71614716,47350
5059,548,14,12,47351
5060,186,856,7089,47361
5061,182,664,662,47361
5062,464,62,804,47380
5063,812,636,512,47387
5064,245,560,8293,47391
5065,182,862,109,47395
5066,269,362,68,47405
5067,745,86,781078185,47426
5068,247,525,458364,47431
5069,814,602,935,47445
5070,176,204,48633114,47448
5071,957,995,632,47463
5072,855,685,236298492,47466
5073,644,165,204,47493
5074,840,171,9,47515
5075,918,117,6,47525
5076,962,498,59,47551
5077,408,949,4165,47554
5078,735,676,947,47564
5079,101,852,58106,47609
5080,33,152,53,47632
5081,225,974,17,47652
5082,507,880,91,47652
5083,386,195,4735,47666
5084,406,347,28,47668
5085,45,205,77179,47671
5086,306,708,211,47677
5087,977,268,614951,47678
5088,611,185,401,47683
5089,574,343,34,47704
5090,120,323,125,47704
5091,330,422,52,47708
5092,710,802,1468973,47722
5093,545,618,828,47727
5094,170,463,61,47734
5095,629,171,9,47737
5096,927,940,409,47760
5097,174,191,15469751437,47766
5098,162,958,442324,47769
5099,292,62,42,47781
5100,862,920,716,47783
5101,49,693,9,47783
5102,464,638,6,47784
5103,142,662,379,47797
5104,823,240,8890228,47797
5105,621,55,11,47797
5106,59,620,1,47805
5107,805,828,698,47809
5108,683,138,1,47809
5109,47,611,83,47835
5110,22,936,253722710,47836
5111,128,468,9007,47844
5112,741,908,249,47859
5113,124,936,95,47865
5114,923,167,85,47871
5115,753,987,166121,47893
5116,205,641,75880,47894
5117,477,313,7,47896
5118,289,173,665,47923
5119,894,79,6009768,47923
5120,377,745,2,47923
5121,242,438,174873229,47935
5122,834,193,904,47936
5123,389,905,7,47956
5124,600,516,94472,47962
5125,384,78,99,47971
5126,534,999,224,47971
5127,807,611,3,47972
5128,953,806,6,48003
5129,192,427,47,48020
5130,620,966,1706541,48032
5131,247,969,9956,48043
5132,261,103,453,48088
5133,635,975,96882,48097
5134,585,84,905,48100
5135,820,973,6059,48109
5136,520,826,775627874,48118
5137,29,250,91,48154
5138,355,904,287,48155
5139,122,697,11,48164
5140,14,654,72,48168
5141,175,893,45268,48175
5142,817,593,771,48186
5143,12,60,693296,48190
5144,24,0,7,48190
5145,369,180,5913,48202
5146,301,77,5219309253,48209
5147,522,611,602,48233
5148,917,805,0,48244
5149,953,326,223,48253
5150,804,148,0,48256
5151,110,159,4846474,48275
5152,553,966,35171687,48302
5153,82,211,844,48303
5154,757,277,0,48310
5155,876,470,3,48315
5156,824,99,432,48332
5157,519,818,118,48344
5158,152,202,167,48356
5159,929,187,510,48396
5160,534,944,5,48397
5161,870,939,4,48408
5162,884,496,83,48414
5163,593,565,625,48420
5164,310,430,2202092,48440
5165,384,281,818,48446
5166,438,641,286,48458
5167,34,555,54349165526,48466
5168,515,63,908,48489
5169,511,361,686,48493
5170,321,361,83714,48500
5171,506,751,65,48505
5172,948,924,18,48510
5173,161,361,4483357,48515
5174,561,781,775,48551
5175,647,199,80231316,48554
5176,420,788,27629519463,48578
5177,160,909,65,48588
5178,414,403,665,48601
5179,719,217,7,48614
5180,94,968,87,48626
5181,233,67,0,48631
5182,580,322,7,48638
5183,493,94,6,48642
5184,971,63,95,48646
5185,429,48,265,48658
5186,799,503,9,48658
5187,199,629,316,48669
5188,955,545,0,48682
5189,824,734,6,48700
5190,738,916,70849647,48712
5191,135,353,14692340441,48712
5192,202,916,93,48718
5193,275,994,32,48728
5194,715,726,9,48731
5195,288,525,21,48738
5196,668,298,2,48754
5197,191,492,3880,48754
5198,504,485,18729693,48756
5199,749,207,5,48763
5200,412,524,0,48770
5201,715,361,8,48780
5202,675,23,2,48783
5203,225,733,99,48787
5204,310,850,12,48787
5205,672,209,7,48791
5206,686,954,8,48801
5207,561,843,916,48801
5208,760,132,943549,48810
5209,911,180,17,48822
5210,187,975,4946,48836
5211,588,403,90,48853
5212,487,530,2,48886
5213,155,944,74,48891
5214,654,1,33,48910
5215,575,840,3251798341,48923
5216,890,124,94,48969
5217,503,590,2,48978
5218,585,90,82337922,48980
5219,168,311,45,48989
5220,284,328,0,49007
5221,349,811,409013106,49014
5222,808,558,5433,49016
5223,453,396,8,49021
5224,539,918,5,49048
5225,557,875,8,49051
5226,579,173,33,49066
5227,264,998,1,49068
5228,962,656,172,49072
5229,479,310,23,49081
5230,942,316,4,49103
5231,61,694,7948,49123
5232,12,22,873,49124
5233,893,340,971,49125
5234,729,703,6,49129
5235,401,910,7422,49142
5236,824,657,941137323,49142
5237,303,646,512,49143
5238,768,823,944,49153
5239,621,628,8338998,49154
5240,147,802,236,49157
5241,742,171,234,49169
5242,192,288,3,49181
5243,919,262,611,49219
5244,705,91,2,49236
5245,192,764,6174,49239
5246,432,665,67,49241
5247,664,386,87,49267
5248,700,787,0,49269
5249,26,744,9,49283
5250,399,750,906951959,49294
5251,315,85,8,49332
5252,968,68,48,49333
5253,514,921,6,49341
5254,273,552,119,49376
5255,325,994,2901,49379
5256,181,800,100,49421
5257,417,173,0,49430
5258,198,281,3,49435
5259,633,599,72,49453
5260,929,927,726,49459
5261,265,251,744,49464
5262,7,807,665,49482
5263,771,231,495,49485
5264,321,826,5,49494
5265,175,417,62577869952,49499
5266,365,336,761066543,49503
5267,869,684,3,49508
5268,978,836,37964102,49511
5269,998,972,896,49543
5270,754,945,52,49546
5271,275,389,8,49546
5272,666,827,866,49553
5273,924,497,329,49556
5274,346,948,4,49566
5275,845,683,3325362,49574
5276,487,374,1718828,49577
5277,971,504,41,49581
5278,341,72,1,49596
5279,116,433,98,49597
5280,753,27,94531,49604
5281,570,897,388,49607
5282,379,356,20712,49610
5283,180,532,228,49610
5284,996,290,84746913518,49612
5285,661,585,455,49613
5286,717,498,88,49626
5287,89,981,406,49631
5288,633,816,2995,49633
5289,767,525,19095,49633
5290,609,109,3967,49634
5291,705,611,9187343483,49637
5292,690,385,9,49643
5293,434,698,59,49651
5294,850,671,8,49670
5295,554,838,57839,49683
5296,698,675,279469,49690
5297,918,560,601,49700
5298,704,779,42285,49724
5299,695,21,104,49727
5300,897,646,432,49763
5301,430,810,398,49765
5302,644,777,194,49765
5303,714,492,830,49768
5304,0,698,550319499,49781
5305,646,866,1,49790
5306,955,333,585099,49803
5307,65,907,899,49811
5308,580,626,769,49813
5309,727,667,1076802592,49817
5310,143,594,44,49818
5311,964,884,81350030,49818
5312,413,91,69,49828
5313,609,649,47401,49834
5314,227,952,540,49845
5315,340,158,23,49854
5316,669,868,10015,49856
5317,842,547,7978293,49864
5318,507,636,1524826,49865
5319,100,393,15019378,49866
5320,388,818,5,49868
5321,516,140,9,49869
5322,731,119,23659366508,49920
5323,615,590,93,49929
5324,329,248,54,49930
5325,371,638,28242751,49936
5326,682,87,94,49943
5327,681,259,7,49946
5328,963,347,344,49961
5329,436,893,752,49997
5330,599,225,49718209,49998
5331,118,626,672,49999
5332,380,210,474,50010
5333,762,802,4,50026
5334,384,400,73,50032
