ID,Sender,Receiver,Amount,Time
1212,768,765,4,11602
1213,934,282,571,11602
1214,291,871,15,11606
1215,310,720,927,11608
1216,758,541,11,11616
1217,307,676,379,11641
1218,190,992,67996039590,11658
1219,737,490,630388,11686
1220,926,164,28787,11689
1221,541,858,19,11697
1222,469,797,341,11703
1223,482,133,444,11707
1224,452,252,25786563032,11715
1225,149,647,1,11730
1226,401,360,69,11731
1227,305,325,350,11735
1228,780,790,81,11738
1229,353,589,50,11749
1230,709,189,9671,11749
1231,504,604,93975,11760
1232,541,313,519,11766
1233,859,363,1,11766
1234,205,693,59,11774
1235,482,453,28,11787
1236,616,641,9288507346,11789
1237,696,953,10964302,11795
1238,471,235,15984170,11803
1239,564,389,72,11824
1240,151,159,0,11830
1241,186,313,9,11837
1242,767,439,9,11839
1243,624,666,6941,11843
1244,293,536,2,11847
1245,131,774,341,11847
1246,710,623,47,11864
1247,957,881,5,11884
1248,647,965,1440191,11899
1249,845,43,524,11910
1250,38,58,3,11926
1251,40,663,631502,11939
1252,465,632,12,11950
1253,132,647,887,11976
1254,758,92,2,11991
1255,600,630,474,12001
1256,996,123,17197,12015
1257,145,374,3,12032
1258,639,903,15,12033
1259,757,523,4,12038
1260,665,714,419,12054
1261,667,199,4,12059
1262,406,169,89,12064
1263,697,406,94,12080
1264,93,297,60,12098
1265,738,658,3377542505,12102
1266,571,868,9,12107
1267,884,374,10251,12119
1268,863,418,8,12122
1269,509,635,500498,12162
1270,968,95,8,12174
1271,662,410,34,12196
1272,206,394,2,12205
1273,440,697,0,12206
1274,824,423,68722,12217
1275,157,930,42,12224
1276,186,561,655,12226
1277,498,651,38,12231
1278,656,132,78,12239
1279,618,429,8,12244
1280,667,560,50,12268
1281,650,24,28,12269
1282,8,756,4,12280
1283,123,795,236,12282
1284,428,137,94,12285
1285,229,515,11191,12286
1286,813,69,768,12295
1287,117,308,601,12296
1288,595,882,30,12310
1289,132,300,1,12329
1290,376,898,75,12345
1291,874,427,4,12380
1292,951,906,3,12386
1293,32,666,7718962,12388
1294,364,867,360,12410
1295,698,541,533,12421
1296,215,89,68534062895,12425
1297,234,663,780,12428
1298,23,439,5,12437
1299,821,449,2350677,12471
1300,145,51,42334,12471
1301,889,840,780,12488
1302,78,395,87,12492
1303,321,353,205,12492
1304,804,179,3,12500
1305,437,586,686,12517
1306,866,829,30863732751,12521
1307,883,932,110,12561
1308,458,913,44,12587
1309,150,492,38309892,12600
1310,855,553,13,12620
1311,216,637,8006040,12632
1312,596,218,35837014,12638
1313,998,413,3,12641
1314,886,720,510,12644
1315,740,276,3736,12650
1316,549,640,2453782805,12672
1317,936,742,403306,12672
1318,769,793,7,12690
1319,83,100,207,12693
1320,639,971,837481,12693
1321,559,45,1,12708
1322,258,120,9,12710
1323,854,835,453,12711
1324,519,994,484,12714
1325,660,541,722,12748
1326,100,594,47116,12755
1327,455,166,338,12773
1328,728,927,129,12787
1329,412,1,2627,12801
1330,728,652,8426,12826
1331,909,818,323,12826
1332,458,112,47,12849
1333,721,100,9,12858
1334,253,186,98,12866
1335,743,250,8,12867
1336,881,3,68,12869
1337,316,921,3,12869
1338,479,660,999317,12875
1339,820,8,64185,12876
1340,506,839,5083649,12897
1341,878,532,832,12899
1342,341,848,432,12899
1343,740,754,9406,12904
1344,361,609,858,12904
1345,50,901,6,12911
1346,208,160,38261,12911
1347,673,361,77711432217,12920
1348,650,67,3854,12937
1349,88,732,70,12937
1350,325,540,9,12941
1351,31,267,561,12941
1352,684,623,6,12968
1353,861,297,32,12973
1354,157,755,8,12988
1355,857,273,376296,13000
1356,576,725,4,13047
1357,299,350,2,13054
1358,304,835,89,13059
1359,573,250,77,13059
1360,719,151,61568,13064
1361,394,636,94,13070
1362,101,370,31996211,13071
1363,869,651,227,13083
1364,790,178,7,13084
1365,435,155,256,13087
1366,518,129,62,13088
1367,884,202,56249270,13100
1368,160,227,84727,13105
1369,217,788,467,13108
1370,267,48,621,13112
1371,283,13,994,13123
1372,716,141,87393135,13125
1373,873,160,2920903696,13125
1374,170,967,0,13137
1375,538,945,31,13143
1376,883,106,673,13146
1377,942,169,10,13152
1378,813,770,518,13159
1379,14,4,763,13167
1380,214,608,83,13172
1381,881,448,48593644588,13177
1382,410,142,8300,13178
1383,705,27,70,13178
1384,315,672,181,13187
1385,383,24,5,13190
1386,529,545,33533176,13193
1387,689,984,840,13193
1388,840,983,73,13206
1389,191,425,43,13210
1390,606,282,38,13214
1391,786,129,2327372,13228
1392,244,76,33,13230
1393,78,3,9,13258
1394,930,999,74,13260
1395,494,182,38,13267
1396,472,912,19,13268
1397,891,147,8829,13268
1398,769,15,281,13284
1399,264,369,522,13300
1400,303,372,17,13306
1401,134,798,15066,13340
1402,463,106,3,13350
1403,990,543,5,13355
1404,19,477,566,13355
1405,571,627,680,13364
1406,524,919,1,13365
1407,987,652,688,13377
1408,380,61,1241,13402
1409,290,382,940,13409
1410,644,260,839,13415
1411,373,281,6,13416
1412,283,372,3595,13437
1413,253,163,635,13462
1414,630,930,27894123,13470
1415,443,633,185,13471
1416,88,928,360,13486
1417,24,397,983,13489
1418,844,983,98,13494
1419,946,648,923,13495
1420,120,99,5,13499
1421,189,161,935613,13508
1422,940,362,7,13511
1423,615,567,719,13516
1424,128,373,744676760,13519
1425,937,862,4,13519
1426,200,818,9472080669,13545
1427,832,788,88531,13559
1428,695,542,76636418,13560
1429,54,801,79,13582
1430,369,804,815,13598
1431,284,779,6826,13599
1432,367,934,97,13611
1433,961,800,8,13616
1434,265,427,2566,13635
1435,376,337,81405479,13641
1436,494,630,5,13642
1437,799,239,61,13653
1438,230,775,760929,13661
1439,514,10,78552147047,13671
1440,387,527,71,13715
1441,470,947,591105,13719
1442,682,295,0,13720
1443,197,902,3,13756
1444,817,374,5,13764
1445,288,507,451,13764
1446,321,392,199066679,13769
1447,489,901,8,13770
1448,810,79,180043546,13770
1449,340,683,89109,13774
1450,574,51,2146339,13776
1451,422,552,7,13777
1452,503,428,865,13780
1453,633,127,77,13782
1454,512,834,1,13789
1455,440,257,20251,13795
1456,168,427,356734,13795
1457,795,178,8,13798
1458,49,139,5,13800
1459,87,642,5,13803
1460,576,539,38583,13804
1461,89,8,25,13810
1462,118,564,0,13811
1463,799,717,904,13826
1464,366,678,53539,13831
1465,825,609,2,13843
1466,216,238,5,13851
1467,889,183,4101959,13857
1468,459,212,20,13866
1469,706,144,4,13868
1470,349,14,11,13880
1471,150,177,33,13892
1472,254,549,14835,13901
1473,729,771,585,13906
1474,744,560,56483,13911
1475,278,894,1214,13917
1476,557,859,79,13930
1477,292,67,150,13932
1478,633,244,6076108,13938
1479,724,114,432,13949
1480,999,166,376098,13949
1481,793,554,2713190,13951
1482,290,227,16778,13951
1483,847,966,849,13953
1484,628,935,8,13955
1485,704,399,437,13966
1486,206,801,6743,13970
1487,577,657,9,13977
1488,34,439,1986,13981
1489,492,114,8,13996
1490,364,125,556,13997
1491,897,456,6,14005
1492,681,221,8,14017
1493,425,514,769,14017
1494,648,983,797014136,14032
1495,160,134,7617,14038
1496,195,170,9,14052
1497,80,338,96018,14059
1498,604,288,8507,14062
1499,797,170,299,14065
1500,860,977,932158,14065
1501,720,761,66,14067
1502,115,555,41830,14072
1503,548,101,9839,14072
1504,323,506,2844,14072
1505,464,456,37,14081
1506,44,908,10,14085
1507,486,921,120,14089
1508,63,86,3786,14099
1509,378,946,38,14108
1510,507,286,89523,14129
1511,787,184,120,14138
1512,642,269,520351,14156
1513,748,494,725,14156
1514,732,908,49245,14166
1515,537,167,43,14166
1516,92,484,84,14167
1517,117,30,0,14168
1518,653,334,9,14189
1519,147,750,3,14196
1520,104,435,75,14211
1521,323,393,12,14219
1522,357,715,64,14219
1523,638,11,0,14222
1524,837,759,53,14230
1525,922,211,525,14244
1526,407,637,730,14250
1527,28,305,812,14259
1528,692,590,4526,14260
1529,772,584,852710,14264
1530,758,771,326,14271
1531,9,269,1304,14278
1532,656,334,498,14297
1533,557,66,4,14306
1534,536,760,177,14310
1535,378,577,5,14312
1536,132,325,46,14315
1537,798,401,729,14326
1538,597,496,63,14329
1539,481,463,263,14333
1540,124,125,796,14336
1541,544,2,59007,14342
1542,681,503,905,14348
1543,135,841,65,14348
1544,787,165,55273542576,14350
1545,694,531,98,14352
1546,316,349,468,14360
1547,685,738,82,14373
1548,993,994,60,14376
1549,632,852,2864594815,14390
1550,322,87,741373097,14393
1551,245,774,5,14395
1552,13,475,767,14433
1553,853,804,861,14476
1554,670,582,149,14512
1555,108,507,7,14512
1556,698,296,5,14535
1557,723,931,1861752185,14545
1558,263,419,75696661,14559
1559,68,586,64,14567
1560,474,105,363,14572
1561,902,769,4,14573
1562,344,922,37,14583
1563,770,574,330963,14590
1564,549,727,6879,14594
1565,164,384,76,14603
1566,927,871,5,14613
1567,597,194,563,14693
1568,966,650,178,14700
1569,319,320,199,14706
1570,642,865,62,14722
1571,990,918,1,14731
1572,888,504,2,14734
1573,760,686,1405,14737
1574,638,211,476,14738
1575,536,127,1,14749
1576,551,927,864,14753
1577,964,921,8932,14764
1578,52,398,3,14779
1579,504,338,30,14779
1580,597,330,122,14785
1581,16,117,555,14808
1582,595,66,27,14809
1583,634,690,208,14840
1584,250,118,718,14840
1585,961,735,55,14877
1586,169,305,3,14878
1587,277,703,4,14880
1588,876,973,8,14882
1589,167,76,77,14886
1590,588,488,83,14908
1591,593,980,11,14911
1592,430,890,5,14918
1593,106,616,52,14950
1594,782,561,20931,14966
1595,769,514,40,14981
1596,721,428,52,14987
1597,986,576,3,15007
1598,643,545,316,15018
1599,307,231,86,15025
1600,151,829,357,15031
1601,837,988,18,15040
1602,839,645,516,15040
1603,510,348,29,15059
1604,427,907,342,15078
1605,217,546,699071,15087
1606,69,804,59147,15090
1607,176,743,271,15116
1608,837,933,235,15122
1609,455,766,13,15142
1610,235,819,7,15151
1611,850,757,39500,15152
1612,915,661,2,15156
1613,933,686,6,15166
1614,486,549,86,15193
1615,571,61,3,15194
1616,18,810,31122480,15194
1617,995,489,534971,15206
1618,683,610,673,15209
1619,445,343,9,15212
1620,503,484,5,15227
1621,9,777,402,15247
1622,923,967,846,15256
1623,942,873,51,15266
1624,315,433,23,15266
1625,631,455,47099,15277
1626,942,438,535,15279
1627,931,558,1404,15288
1628,833,62,1,15304
1629,448,319,701618,15323
1630,772,411,8987,15361
1631,428,895,961790286,15373
1632,976,874,86537842894,15389
1633,153,4,321967,15392
1634,826,126,8,15398
1635,577,762,4,15416
1636,719,290,684,15427
1637,407,723,552682976,15444
1638,543,971,30035,15477
1639,674,925,9,15496
1640,76,388,7,15502
1641,895,371,2202,15503
1642,569,298,84,15505
1643,938,965,37330,15514
1644,372,957,6,15533
1645,834,499,7,15538
1646,135,360,80,15540
1647,593,665,8036383,15555
1648,28,506,8,15558
1649,220,878,22,15560
1650,55,144,163,15567
1651,902,2,380,15579
1652,737,914,314912,15582
1653,267,174,164,15584
1654,253,948,64,15584
1655,56,937,562,15594
1656,88,856,933973398,15595
1657,781,539,6,15619
1658,216,419,9044,15641
1659,692,900,10,15654
1660,827,280,9,15658
1661,524,251,46000,15672
1662,493,876,555,15678
1663,74,584,57,15682
1664,284,186,9,15684
1665,417,761,28,15695
1666,611,282,5,15695
1667,771,960,9,15719
1668,179,675,4,15720
1669,539,544,45,15730
1670,609,447,713,15732
1671,709,448,658,15734
1672,287,71,4,15734
1673,229,157,4,15742
1674,356,24,468,15742
1675,434,144,4220,15743
1676,482,66,32996534,15743
1677,392,171,60,15747
1678,800,718,765,15753
1679,782,720,993208,15754
1680,360,200,273,15759
1681,533,133,2870,15759
1682,627,651,351,15764
1683,786,49,0,15766
1684,193,521,568,15771
1685,558,371,65,15774
1686,430,782,8,15784
1687,132,865,124,15790
1688,498,878,472,15799
1689,149,582,573,15800
1690,513,757,0,15832
1691,795,460,734945635,15839
1692,899,641,414020,15843
1693,882,332,688069,15851
1694,592,816,27190,15869
1695,420,711,293,15873
1696,477,246,62359615182,15873
1697,621,670,3,15883
1698,845,681,63,15897
1699,812,898,2,15913
1700,580,473,613,15914
1701,324,116,155,15933
1702,511,432,4,15945
1703,299,277,93,15948
1704,111,498,9,15962
1705,323,845,442479,15963
1706,867,368,440754443,15964
1707,84,211,77,15965
1708,376,881,40492,15974
1709,75,399,178,15983
1710,77,788,812,15984
1711,965,653,671,15986
1712,400,67,967,16008
1713,677,55,806006,16009
1714,533,899,6,16021
1715,359,558,154,16023
1716,475,695,710,16028
1717,489,273,417,16030
1718,374,35,243,16032
1719,716,326,768,16040
1720,220,1,631,16043
1721,594,273,628,16045
1722,819,92,563,16061
1723,784,345,178486,16067
1724,653,248,7623,16082
1725,378,289,60,16089
1726,44,223,722,16091
1727,184,1,5,16101
1728,57,798,986,16102
1729,604,965,69,16106
1730,750,660,636239,16123
1731,884,793,8,16133
1732,431,203,66254237201,16156
1733,577,481,7,16156
1734,123,156,55,16156
1735,791,439,114,16159
1736,835,538,78,16176
1737,503,541,84,16183
1738,11,758,0,16186
1739,26,453,541,16197
1740,56,604,308,16225
1741,127,334,3,16228
1742,964,534,20,16238
1743,860,30,4,16241
1744,39,298,1,16241
1745,750,949,77224,16242
1746,71,411,8,16250
1747,360,779,20,16256
1748,47,841,693,16256
1749,795,327,7,16267
1750,904,348,7,16272
1751,23,583,274,16276
1752,444,183,0,16278
1753,104,214,487,16282
1754,801,827,507,16285
1755,772,328,41,16291
1756,477,469,61,16296
1757,383,485,38,16310
1758,31,262,796,16318
1759,663,743,121,16321
1760,873,649,415,16343
1761,111,67,6,16347
1762,683,1,853,16359
1763,283,577,4,16373
1764,285,120,423,16375
1765,926,341,2433153828,16403
1766,741,390,722,16439
1767,738,661,0,16456
1768,652,388,23419,16459
1769,317,907,33,16467
1770,87,503,58,16472
1771,710,218,55165818,16498
1772,436,561,7004,16504
1773,96,147,58349056,16505
1774,751,683,38400,16508
1775,430,766,864,16509
1776,38,357,125,16514
1777,503,878,3508,16517
1778,875,95,74,16520
1779,260,755,771441993,16542
1780,111,839,27,16548
1781,417,274,74247,16555
1782,541,246,943,16557
1783,617,242,901,16567
1784,172,836,406,16573
1785,60,533,313,16576
1786,332,318,6,16593
1787,399,178,0,16593
1788,107,202,99,16594
1789,709,325,33737423736,16594
1790,938,153,525,16598
1791,385,902,74,16607
1792,139,712,2414812,16608
1793,774,106,4,16611
1794,877,732,98924,16614
1795,726,697,364,16619
1796,983,903,66625601,16636
1797,338,211,575,16638
1798,745,447,62886,16639
1799,575,813,2,16653
1800,77,940,94,16655
1801,335,663,558,16658
1802,310,871,4,16675
1803,516,557,7962,16685
1804,495,140,14,16685
1805,497,426,32,16685
1806,596,623,60073,16686
1807,747,178,51,16698
1808,289,584,92,16706
1809,527,432,6,16708
1810,102,230,444,16726
1811,187,426,74,16728
1812,386,652,7,16736
1813,522,473,86517974105,16748
1814,115,18,929,16752
1815,107,348,38144406,16754
1816,202,442,188,16774
1817,337,654,9,16782
1818,627,26,521,16782
1819,96,562,797,16790
1820,573,664,79783278,16801
1821,378,131,938,16805
1822,484,227,5864,16807
1823,341,847,64,16809
1824,603,198,706,16813
1825,903,110,662,16816
1826,728,570,2,16817
1827,741,155,4254221,16817
1828,493,419,444,16831
1829,880,855,41,16852
1830,76,364,151,16856
1831,502,938,53,16860
1832,431,332,90,16867
1833,20,496,3,16871
1834,589,328,2668,16871
1835,326,200,16,16872
1836,64,668,451,16872
1837,673,906,61,16888
1838,430,924,6,16888
1839,408,225,1,16895
1840,780,173,717,16897
1841,509,411,71,16899
1842,356,433,2778,16911
1843,831,641,1,16919
1844,66,824,31716,16928
1845,763,529,26724051,16932
1846,486,616,678,16941
1847,751,385,63196,16942
1848,794,475,580,16942
1849,436,743,76,16943
1850,662,783,59409785,16967
1851,583,344,4,16980
1852,86,753,76,16983
1853,30,715,507,16987
1854,348,47,813,16989
1855,261,332,88454,16989
1856,287,930,8585,17000
1857,46,385,976,17002
1858,349,944,36,17003
1859,691,311,1,17016
1860,828,974,493,17023
1861,795,601,3,17031
1862,455,268,0,17035
1863,517,710,242,17041
1864,328,251,4,17044
1865,734,155,269,17045
1866,137,821,8,17062
1867,965,597,43,17092
1868,369,211,1,17101
1869,304,88,6378690591,17117
1870,665,592,263,17120
1871,605,51,4,17122
1872,461,601,5,17131
1873,856,915,94,17156
1874,110,721,3,17195
1875,885,296,0,17225
1876,186,378,9723,17230
1877,249,158,5,17231
1878,971,524,1,17243
1879,581,436,779,17249
1880,730,220,33,17249
1881,947,285,67562348,17261
1882,539,69,9,17262
1883,10,760,69,17294
1884,27,565,52277,17296
1885,515,640,859,17320
1886,363,695,557,17326
1887,737,13,3361960,17340
1888,421,999,494,17350
1889,860,293,116,17355
1890,36,173,6,17368
1891,455,752,597,17402
1892,356,325,73,17408
1893,531,771,3913,17409
1894,587,290,699,17423
1895,230,834,111,17424
1896,858,717,5730,17428
1897,388,821,890,17448
1898,820,163,5,17450
1899,931,14,6154290912,17456
1900,697,435,9,17456
1901,347,662,6137406015,17484
1902,764,918,760,17489
1903,277,580,630,17497
1904,862,498,89151670,17523
1905,672,784,40323767019,17542
1906,452,225,0,17550
1907,445,290,63747,17551
1908,153,99,87,17558
1909,986,276,58,17581
1910,541,156,4,17588
1911,64,247,1977445,17595
1912,454,994,9384,17606
1913,336,517,80236526,17610
1914,514,244,882,17619
1915,420,575,88,17632
1916,359,125,6,17635
1917,100,831,963,17672
1918,84,433,61,17685
1919,139,850,2,17691
1920,402,418,2901,17710
1921,592,380,517,17713
1922,540,840,18,17724
1923,178,762,3,17724
1924,316,675,97470,17735
1925,153,857,17,17773
1926,459,227,49504,17782
1927,154,0,838,17793
1928,123,991,430,17795
1929,67,50,9,17799
1930,839,725,2,17799
1931,528,960,4,17811
1932,117,528,201,17831
1933,293,210,919,17835
1934,902,514,4919473,17836
1935,891,343,12,17848
1936,589,983,5416382,17867
1937,986,401,1,17898
1938,509,372,85436854,17909
1939,421,325,24,17923
1940,29,522,54942327365,17923
1941,559,911,82,17946
1942,592,493,58881964,17974
1943,422,827,5601,17976
1944,147,844,27404355,17985
1945,634,458,0,17997
1946,508,612,24,18000
1947,899,444,83857,18007
1948,282,128,31935553,18009
1949,184,749,2,18027
1950,175,936,66,18039
1951,86,792,48,18049
1952,592,509,3,18049
1953,503,189,34,18052
1954,879,304,770,18055
1955,101,4,9,18057
1956,168,675,21400,18061
1957,836,639,5,18077
1958,680,60,5,18093
1959,769,460,5612,18096
1960,290,896,917,18097
1961,292,984,996,18100
1962,120,366,78814,18115
1963,146,242,214,18141
1964,982,893,0,18141
1965,924,512,13335,18155
1966,97,446,30463,18174
1967,416,135,370,18198
1968,720,509,2961,18200
1969,148,769,5,18200
1970,150,524,8,18203
1971,730,750,87645049,18222
1972,617,231,9412,18227
1973,787,20,0,18229
1974,311,242,3,18230
1975,172,555,4,18243
1976,343,764,475216,18271
1977,380,65,192,18313
1978,300,265,213,18322
1979,925,969,95,18325
1980,644,602,78307,18337
1981,573,261,4,18346
1982,518,770,668,18347
1983,842,838,8594195609,18357
1984,752,423,143,18384
1985,189,276,2789,18384
1986,67,388,71,18391
1987,500,235,794,18394
1988,716,460,7,18403
1989,421,300,543169966,18443
1990,697,716,1533,18443
1991,953,452,1,18443
1992,473,126,9,18453
1993,864,281,3,18454
1994,514,537,3833813,18471
1995,102,973,546,18477
1996,959,877,63,18478
1997,272,279,0,18482
1998,131,78,3,18487
1999,20,544,617,18495
2000,693,270,67,18505
2001,989,794,8,18514
2002,951,277,3,18517
2003,551,435,3,18528
2004,320,24,848,18536
2005,88,867,83,18541
2006,13,642,0,18542
2007,756,663,35,18548
2008,95,609,0,18553
2009,431,648,0,18563
2010,145,32,5,18563
2011,250,752,0,18568
2012,529,918,6,18574
2013,960,548,244,18579
2014,434,275,5,18590
2015,121,591,1211808619,18592
2016,227,509,16,18610
2017,443,321,239,18610
2018,151,814,1,18619
2019,489,295,58,18634
2020,54,710,86,18639
2021,315,780,0,18643
2022,412,371,67,18643
2023,573,223,57755,18643
2024,881,28,3441036,18658
2025,783,537,31,18660
2026,474,461,3506,18660
2027,57,53,519216692,18663
2028,473,840,6,18697
2029,915,318,35765228,18706
2030,844,883,5506196159,18710
2031,593,429,452,18712
2032,116,210,661136015,18719
2033,756,469,27,18721
2034,633,621,777406657,18743
2035,827,81,7,18775
2036,567,957,213,18804
2037,503,55,61,18804
2038,900,538,40344,18855
2039,951,322,65,18855
2040,979,718,9155,18858
2041,111,214,58,18871
2042,239,143,591634,18882
2043,275,744,0,18904
2044,238,515,3,18909
2045,324,906,87995039694,18916
2046,300,20,9,18930
2047,59,534,6297,18953
2048,951,35,277,18959
2049,526,445,95477336,18969
2050,113,917,7,18993
2051,166,359,4,19003
2052,513,272,0,19003
2053,937,810,0,19010
2054,366,300,66,19020
2055,752,910,387,19070
2056,601,325,79,19071
2057,363,814,42,19080
2058,820,869,64,19110
2059,629,424,4525,19111
2060,104,360,9283091,19111
2061,164,568,58,19148
2062,0,469,43,19148
2063,475,207,0,19156
2064,559,67,91,19156
2065,376,937,0,19159
2066,709,141,15,19163
2067,228,556,4,19174
2068,337,602,6,19175
2069,744,434,97,19177
2070,547,359,68,19189
2071,401,647,6,19199
2072,941,18,2099860,19203
2073,396,557,13,19204
2074,430,607,1,19213
2075,705,598,43,19225
2076,656,529,9,19233
2077,494,24,4,19246
2078,181,445,7764,19254
2079,144,936,1,19280
2080,317,86,6929478046,19282
2081,933,471,209,19312
2082,790,323,68,19315
2083,955,842,42,19320
2084,98,752,378456311,19326
2085,413,849,38,19337
2086,422,206,98,19338
2087,327,208,692,19340
2088,819,561,3032,19352
2089,825,495,58,19359
2090,584,716,1,19361
2091,445,165,566093,19376
2092,897,88,591,19377
2093,573,419,85,19383
2094,198,602,95373,19389
2095,615,102,8337,19390
2096,869,340,88,19407
2097,978,975,764579,19415
2098,893,159,5,19425
2099,489,313,814161682,19451
2100,761,516,6,19460
2101,373,782,638,19463
2102,846,964,545129429,19474
2103,24,151,1,19475
2104,14,888,91287657,19475
2105,618,219,200,19477
2106,187,261,420,19484
2107,349,734,5,19493
2108,5,641,22,19493
2109,991,893,279,19501
2110,626,152,32605,19522
2111,112,341,79,19522
2112,166,401,1,19527
2113,656,775,1,19528
2114,499,611,32,19555
2115,817,246,220,19563
2116,669,818,30,19564
2117,399,206,5,19564
2118,511,210,615,19578
2119,164,806,910,19587
2120,593,782,608,19596
2121,779,708,921,19598
2122,439,177,27,19607
2123,808,383,0,19609
2124,500,489,80,19609
2125,476,422,353,19619
2126,520,617,37,19639
2127,505,803,53,19648
2128,27,750,289,19662
2129,737,828,9,19664
2130,889,621,96,19683
2131,547,941,61,19702
2132,92,476,12,19707
2133,863,246,1564,19708
2134,302,286,3,19716
2135,292,816,30,19725
2136,260,744,614,19729
2137,707,890,6,19732
2138,450,791,7,19733
2139,119,248,9,19745
2140,746,514,360,19752
2141,675,771,65070564,19753
2142,639,191,841,19776
2143,83,196,974,19785
2144,641,352,65,19819
2145,283,650,1286690628,19822
2146,563,419,609,19833
2147,16,428,4,19836
2148,605,856,8541392,19843
2149,159,422,42,19861
2150,495,342,74878710,19867
2151,72,842,45,19890
2152,983,978,8,19895
2153,304,388,3307,19896
2154,251,229,829,19898
2155,914,296,97883355,19901
2156,813,80,62,19915
2157,200,67,6,19923
2158,857,182,653707117,19926
2159,935,753,2,19946
2160,533,226,15,19949
2161,572,554,89,19949
2162,149,277,1,19951
2163,645,51,629,19957
2164,505,648,11934235668,19967
2165,246,92,1180844,20006
2166,293,990,7,20021
2167,694,887,0,20024
2168,841,526,2,20024
2169,409,627,5,20026
2170,575,70,7,20026
2171,599,75,7,20027
2172,636,568,75,20028
2173,107,695,84438,20040
2174,564,984,9687,20043
2175,804,352,609,20052
2176,968,838,6,20061
2177,589,550,9729,20063
2178,857,670,78,20073
2179,766,48,464,20087
2180,839,511,95781372347,20088
2181,674,229,17249,20107
2182,73,947,0,20117
2183,541,968,7,20120
2184,182,704,210,20124
2185,567,17,841,20130
2186,444,497,0,20131
2187,239,72,64,20137
2188,307,53,206,20137
2189,8,39,697,20138
2190,911,678,629091439,20138
2191,324,408,92866,20147
2192,733,76,43,20159
2193,452,608,81,20166
2194,677,639,41,20166
2195,3,928,4,20183
2196,221,568,9,20194
2197,200,281,884,20218
2198,199,809,277,20228
2199,764,36,3,20234
2200,252,743,69,20237
2201,80,151,57,20244
2202,828,402,6,20255
2203,750,629,14293143,20269
2204,224,990,77,20284
2205,547,415,190,20289
2206,568,202,978,20292
2207,853,454,7,20304
2208,564,68,34,20373
2209,268,45,32007,20387
2210,237,646,31,20392
2211,934,838,761,20402
2212,118,254,873,20403
2213,581,156,374,20419
2214,436,328,4,20420
2215,77,231,1303,20455
2216,361,901,18743537,20466
2217,169,463,57,20497
2218,254,483,9840313,20504
2219,615,769,3,20521
2220,739,749,184,20535
2221,158,822,29796735,20557
2222,769,713,78323146933,20560
2223,351,289,28547,20564
2224,41,470,14,20577
2225,106,781,0,20585
2226,782,849,30,20605
2227,205,762,18,20610
2228,442,300,38,20618
2229,868,29,631,20629
2230,302,215,4466,20630
2231,226,175,6182136,20636
2232,505,87,102,20644
2233,418,856,508,20647
2234,747,381,4,20664
2235,892,524,35,20670
2236,535,509,23,20672
2237,142,339,7,20676
2238,215,962,74,20680
2239,3,127,61346652,20680
2240,736,876,1896539,20696
2241,434,478,86,20702
2242,509,188,7,20703
2243,851,120,92,20706
2244,519,435,45,20715
2245,1,124,98,20715
2246,997,435,3,20719
2247,385,523,87071826,20722
2248,37,459,18,20736
2249,537,653,7,20737
2250,585,926,1818,20758
2251,988,990,538,20771
2252,148,757,64242263,20783
2253,692,683,35048489,20795
2254,845,351,436,20795
2255,174,298,86632,20800
2256,694,993,22720,20804
2257,465,377,30,20806
2258,952,697,2,20836
2259,847,183,85658404,20851
2260,688,730,552,20853
2261,192,525,3719434,20859
2262,757,623,4,20896
2263,287,980,45,20916
2264,758,833,53,20920
2265,544,897,16,20924
2266,920,347,62567,20928
2267,403,452,745,20950
2268,882,257,4488336,20955
2269,587,450,10,20959
2270,972,611,119,20963
2271,799,350,2659,20983
2272,989,984,3785912,20998
2273,698,466,5805244110,20998
2274,211,457,1807,21016
2275,2,870,4714,21016
2276,999,515,8,21037
2277,821,812,7,21061
2278,666,915,134,21061
2279,796,930,9,21077
2280,313,311,698,21122
2281,457,564,341749,21124
2282,701,194,713,21126
2283,792,980,2,21137
2284,384,617,98465,21139
2285,121,369,495,21144
2286,370,196,900,21154
2287,692,955,1,21169
2288,664,534,13233,21188
2289,432,799,2,21191
2290,280,795,3,21193
2291,34,667,70,21201
2292,669,444,0,21203
2293,531,615,9,21203
2294,711,911,9,21209
2295,150,620,844,21210
2296,549,748,175,21217
2297,244,158,41802682,21217
2298,301,933,9384892,21242
2299,127,883,2,21255
2300,474,12,4,21273
2301,318,298,44,21277
2302,46,422,3,21277
2303,487,254,919,21278
2304,526,317,34231,21278
2305,871,812,258,21293
2306,476,482,8,21293
2307,56,888,88,21305
2308,931,934,9,21313
2309,982,868,71806,21339
2310,528,406,1,21344
2311,415,883,29353,21372
2312,398,287,9,21374
2313,624,996,715,21380
2314,5,462,39148,21381
2315,526,984,0,21389
2316,944,463,85276,21395
2317,892,699,2043,21400
2318,586,111,0,21401
2319,793,505,3759,21411
2320,583,986,59,21422
2321,509,866,44697433,21429
2322,173,444,9,21429
2323,591,795,7855,21431
2324,403,594,83557,21431
2325,921,65,99,21431
2326,796,123,16,21433
2327,293,944,3,21437
2328,632,989,645,21479
2329,19,462,3,21481
2330,318,219,42,21482
2331,647,961,398,21494
2332,371,876,1895255839,21503
2333,358,442,679,21529
2334,971,986,482,21531
2335,610,390,391,21534
