FINDROUTE 0
FORWARD SUCCESS  1331
RECEIVE SUCCESS 1331
FINDROUTE 1332
SEND PAYMENT 1332
FORWARD PAYMENT 1332
FORWARD PAYMENT 1332
FORWARD PAYMENT 1332
FORWARD PAYMENT 1332
FORWARD PAYMENT 1332
FORWARD PAYMENT 1332
FORWARD PAYMENT 1332
RECEIVE PAYMENT 1332
Peer 709 withholds R on channel 3103
ChannelInfo 1551, ChannelDirection1 3102, ChannelDirection2 3103 are now closed
FINDROUTE 1333
SEND PAYMENT 1333
FORWARD PAYMENT 1333
FORWARD PAYMENT 1333
FORWARD PAYMENT 1333
Not enough balance in channel 589
FORWARD FAIL 1333
FORWARD FAIL 1333
RECEIVE FAIL 1333
FINDROUTE 1333
SEND PAYMENT 1333
FORWARD PAYMENT 1333
FORWARD PAYMENT 1333
FORWARD PAYMENT 1333
FORWARD PAYMENT 1333
FORWARD PAYMENT 1333
FORWARD PAYMENT 1333
RECEIVE PAYMENT 1333
FORWARD SUCCESS  1333
FINDROUTE 1334
No available path
FORWARD SUCCESS  1333
FORWARD SUCCESS  1333
FINDROUTE 1335
SEND PAYMENT 1335
FORWARD SUCCESS  1333
FORWARD SUCCESS  1333
FORWARD PAYMENT 1335
FORWARD PAYMENT 1335
FORWARD SUCCESS  1333
RECEIVE SUCCESS 1333
FORWARD PAYMENT 1335
RECEIVE PAYMENT 1335
FORWARD SUCCESS  1335
FORWARD SUCCESS  1335
FORWARD SUCCESS  1335
RECEIVE SUCCESS 1335
FINDROUTE 1336
SEND PAYMENT 1336
FORWARD PAYMENT 1336
RECEIVE PAYMENT 1336
FORWARD SUCCESS  1336
RECEIVE SUCCESS 1336
FINDROUTE 1337
SEND PAYMENT 1337
FORWARD PAYMENT 1337
Not enough balance in channel 2028
RECEIVE FAIL 1337
FINDROUTE 1337
SEND PAYMENT 1337
FORWARD PAYMENT 1337
FORWARD PAYMENT 1337
FORWARD PAYMENT 1337
FORWARD PAYMENT 1337
FORWARD PAYMENT 1337
FORWARD PAYMENT 1337
FORWARD PAYMENT 1337
RECEIVE PAYMENT 1337
FINDROUTE 1338
SEND PAYMENT 1338
FORWARD PAYMENT 1338
FORWARD SUCCESS  1337
FORWARD SUCCESS  1337
FORWARD PAYMENT 1338
FORWARD PAYMENT 1338
FORWARD SUCCESS  1337
FORWARD SUCCESS  1337
RECEIVE PAYMENT 1338
FORWARD SUCCESS  1337
FORWARD SUCCESS  1338
FORWARD SUCCESS  1337
FORWARD SUCCESS  1338
FORWARD SUCCESS  1337
FORWARD SUCCESS  1338
RECEIVE SUCCESS 1338
RECEIVE SUCCESS 1337
FINDROUTE 1339
SEND PAYMENT 1339
FORWARD PAYMENT 1339
FORWARD PAYMENT 1339
FORWARD PAYMENT 1339
FORWARD PAYMENT 1339
FORWARD PAYMENT 1339
FORWARD PAYMENT 1339
FORWARD PAYMENT 1339
RECEIVE PAYMENT 1339
FORWARD SUCCESS  1339
FORWARD SUCCESS  1339
FORWARD SUCCESS  1339
FORWARD SUCCESS  1339
FORWARD SUCCESS  1339
FORWARD SUCCESS  1339
FORWARD SUCCESS  1339
RECEIVE SUCCESS 1339
FINDROUTE 1340
SEND PAYMENT 1340
FORWARD PAYMENT 1340
FORWARD PAYMENT 1340
FORWARD PAYMENT 1340
FORWARD PAYMENT 1340
FORWARD PAYMENT 1340
FORWARD PAYMENT 1340
FORWARD PAYMENT 1340
RECEIVE PAYMENT 1340
FORWARD SUCCESS  1340
FORWARD SUCCESS  1340
FORWARD SUCCESS  1340
FORWARD SUCCESS  1340
FORWARD SUCCESS  1340
FORWARD SUCCESS  1340
FORWARD SUCCESS  1340
RECEIVE SUCCESS 1340
FINDROUTE 1341
SEND PAYMENT 1341
FORWARD PAYMENT 1341
FORWARD PAYMENT 1341
FORWARD PAYMENT 1341
FORWARD PAYMENT 1341
FORWARD PAYMENT 1341
RECEIVE PAYMENT 1341
FORWARD SUCCESS  1341
FORWARD SUCCESS  1341
FORWARD SUCCESS  1341
FORWARD SUCCESS  1341
FORWARD SUCCESS  1341
RECEIVE SUCCESS 1341
FINDROUTE 1342
SEND PAYMENT 1342
FORWARD PAYMENT 1342
FORWARD PAYMENT 1342
FORWARD PAYMENT 1342
FORWARD PAYMENT 1342
FORWARD PAYMENT 1342
FORWARD PAYMENT 1342
FORWARD PAYMENT 1342
RECEIVE PAYMENT 1342
FORWARD SUCCESS  1342
FORWARD SUCCESS  1342
FORWARD SUCCESS  1342
FORWARD SUCCESS  1342
FORWARD SUCCESS  1342
FORWARD SUCCESS  1342
FORWARD SUCCESS  1342
RECEIVE SUCCESS 1342
FINDROUTE 1343
SEND PAYMENT 1343
FORWARD PAYMENT 1343
FORWARD PAYMENT 1343
RECEIVE PAYMENT 1343
FORWARD SUCCESS  1343
FORWARD SUCCESS  1343
RECEIVE SUCCESS 1343
FINDROUTE 1344
SEND PAYMENT 1344
FORWARD PAYMENT 1344
FORWARD PAYMENT 1344
FORWARD PAYMENT 1344
FORWARD PAYMENT 1344
FORWARD PAYMENT 1344
FORWARD PAYMENT 1344
RECEIVE PAYMENT 1344
FORWARD SUCCESS  1344
FORWARD SUCCESS  1344
FORWARD SUCCESS  1344
FORWARD SUCCESS  1344
FORWARD SUCCESS  1344
FORWARD SUCCESS  1344
RECEIVE SUCCESS 1344
FINDROUTE 1345
SEND PAYMENT 1345
FORWARD PAYMENT 1345
FORWARD PAYMENT 1345
FORWARD PAYMENT 1345
FORWARD PAYMENT 1345
FORWARD PAYMENT 1345
FORWARD PAYMENT 1345
RECEIVE PAYMENT 1345
FORWARD SUCCESS  1345
FORWARD SUCCESS  1345
FORWARD SUCCESS  1345
FORWARD SUCCESS  1345
FORWARD SUCCESS  1345
FORWARD SUCCESS  1345
RECEIVE SUCCESS 1345
FINDROUTE 1346
SEND PAYMENT 1346
FORWARD PAYMENT 1346
FORWARD PAYMENT 1346
FORWARD PAYMENT 1346
FORWARD PAYMENT 1346
FORWARD PAYMENT 1346
FORWARD PAYMENT 1346
FORWARD PAYMENT 1346
RECEIVE PAYMENT 1346
FORWARD SUCCESS  1346
FORWARD SUCCESS  1346
FORWARD SUCCESS  1346
FORWARD SUCCESS  1346
FORWARD SUCCESS  1346
FORWARD SUCCESS  1346
FORWARD SUCCESS  1346
RECEIVE SUCCESS 1346
FINDROUTE 1347
SEND PAYMENT 1347
FORWARD PAYMENT 1347
FORWARD PAYMENT 1347
FORWARD PAYMENT 1347
FORWARD PAYMENT 1347
FORWARD PAYMENT 1347
FORWARD PAYMENT 1347
RECEIVE PAYMENT 1347
FORWARD SUCCESS  1347
FORWARD SUCCESS  1347
FORWARD SUCCESS  1347
FORWARD SUCCESS  1347
FORWARD SUCCESS  1347
FORWARD SUCCESS  1347
RECEIVE SUCCESS 1347
FINDROUTE 1348
SEND PAYMENT 1348
FORWARD PAYMENT 1348
FORWARD PAYMENT 1348
FORWARD PAYMENT 1348
FORWARD PAYMENT 1348
FORWARD PAYMENT 1348
FORWARD PAYMENT 1348
RECEIVE PAYMENT 1348
FORWARD SUCCESS  1348
FORWARD SUCCESS  1348
FORWARD SUCCESS  1348
FORWARD SUCCESS  1348
FORWARD SUCCESS  1348
FORWARD SUCCESS  1348
RECEIVE SUCCESS 1348
FINDROUTE 1349
No available path
FINDROUTE 1350
SEND PAYMENT 1350
FORWARD PAYMENT 1350
FORWARD PAYMENT 1350
RECEIVE PAYMENT 1350
FORWARD SUCCESS  1350
FORWARD SUCCESS  1350
RECEIVE SUCCESS 1350
FINDROUTE 1351
SEND PAYMENT 1351
FORWARD PAYMENT 1351
FORWARD PAYMENT 1351
FORWARD PAYMENT 1351
FORWARD PAYMENT 1351
FORWARD PAYMENT 1351
FORWARD PAYMENT 1351
FORWARD PAYMENT 1351
FORWARD PAYMENT 1351
RECEIVE PAYMENT 1351
FORWARD SUCCESS  1351
FORWARD SUCCESS  1351
FINDROUTE 1352
SEND PAYMENT 1352
FORWARD PAYMENT 1352
FORWARD PAYMENT 1352
FORWARD SUCCESS  1351
FORWARD SUCCESS  1351
FORWARD PAYMENT 1352
FORWARD SUCCESS  1351
FORWARD PAYMENT 1352
FORWARD PAYMENT 1352
FORWARD SUCCESS  1351
FORWARD SUCCESS  1351
FORWARD SUCCESS  1351
FORWARD PAYMENT 1352
RECEIVE SUCCESS 1351
RECEIVE PAYMENT 1352
FORWARD SUCCESS  1352
FORWARD SUCCESS  1352
FORWARD SUCCESS  1352
FORWARD SUCCESS  1352
FORWARD SUCCESS  1352
FORWARD SUCCESS  1352
RECEIVE SUCCESS 1352
FINDROUTE 1353
SEND PAYMENT 1353
FORWARD PAYMENT 1353
FORWARD PAYMENT 1353
FORWARD PAYMENT 1353
FORWARD PAYMENT 1353
FORWARD PAYMENT 1353
RECEIVE PAYMENT 1353
FORWARD SUCCESS  1353
FORWARD SUCCESS  1353
FORWARD SUCCESS  1353
FORWARD SUCCESS  1353
FORWARD SUCCESS  1353
RECEIVE SUCCESS 1353
FINDROUTE 1354
SEND PAYMENT 1354
FORWARD PAYMENT 1354
FORWARD PAYMENT 1354
FORWARD PAYMENT 1354
FORWARD PAYMENT 1354
FORWARD PAYMENT 1354
FORWARD PAYMENT 1354
RECEIVE PAYMENT 1354
FORWARD SUCCESS  1354
FORWARD SUCCESS  1354
FORWARD SUCCESS  1354
FORWARD SUCCESS  1354
FORWARD SUCCESS  1354
Peer 254 is not cooperative after lock on channel 1819
ChannelInfo 909, ChannelDirection1 1818, ChannelDirection2 1819 are now closed
FINDROUTE 1355
SEND PAYMENT 1355
FORWARD PAYMENT 1355
FORWARD PAYMENT 1355
FORWARD PAYMENT 1355
FORWARD PAYMENT 1355
FORWARD PAYMENT 1355
FORWARD PAYMENT 1355
FORWARD PAYMENT 1355
RECEIVE PAYMENT 1355
FORWARD SUCCESS  1355
FORWARD SUCCESS  1355
FORWARD SUCCESS  1355
FORWARD SUCCESS  1355
FORWARD SUCCESS  1355
FORWARD SUCCESS  1355
FORWARD SUCCESS  1355
RECEIVE SUCCESS 1355
FINDROUTE 1356
SEND PAYMENT 1356
FORWARD PAYMENT 1356
FORWARD PAYMENT 1356
FORWARD PAYMENT 1356
FORWARD PAYMENT 1356
FORWARD PAYMENT 1356
FORWARD PAYMENT 1356
FORWARD PAYMENT 1356
FORWARD PAYMENT 1356
RECEIVE PAYMENT 1356
FORWARD SUCCESS  1356
FORWARD SUCCESS  1356
FORWARD SUCCESS  1356
FORWARD SUCCESS  1356
FORWARD SUCCESS  1356
FORWARD SUCCESS  1356
FORWARD SUCCESS  1356
FORWARD SUCCESS  1356
RECEIVE SUCCESS 1356
FINDROUTE 1357
SEND PAYMENT 1357
FORWARD PAYMENT 1357
FORWARD PAYMENT 1357
FORWARD PAYMENT 1357
FORWARD PAYMENT 1357
RECEIVE PAYMENT 1357
FORWARD SUCCESS  1357
FORWARD SUCCESS  1357
FORWARD SUCCESS  1357
FORWARD SUCCESS  1357
RECEIVE SUCCESS 1357
FINDROUTE 1358
SEND PAYMENT 1358
FORWARD PAYMENT 1358
FORWARD PAYMENT 1358
FORWARD PAYMENT 1358
FORWARD PAYMENT 1358
FORWARD PAYMENT 1358
FORWARD PAYMENT 1358
FORWARD PAYMENT 1358
FORWARD PAYMENT 1358
RECEIVE PAYMENT 1358
FORWARD SUCCESS  1358
FORWARD SUCCESS  1358
FORWARD SUCCESS  1358
FORWARD SUCCESS  1358
FORWARD SUCCESS  1358
FORWARD SUCCESS  1358
FORWARD SUCCESS  1358
FORWARD SUCCESS  1358
RECEIVE SUCCESS 1358
FINDROUTE 1359
SEND PAYMENT 1359
FORWARD PAYMENT 1359
FORWARD PAYMENT 1359
FORWARD PAYMENT 1359
FORWARD PAYMENT 1359
FORWARD PAYMENT 1359
FORWARD PAYMENT 1359
FORWARD PAYMENT 1359
RECEIVE PAYMENT 1359
FORWARD SUCCESS  1359
FORWARD SUCCESS  1359
FINDROUTE 1360
SEND PAYMENT 1360
FORWARD SUCCESS  1359
FORWARD PAYMENT 1360
FORWARD SUCCESS  1359
FORWARD PAYMENT 1360
FORWARD SUCCESS  1359
FORWARD PAYMENT 1360
FORWARD SUCCESS  1359
FORWARD PAYMENT 1360
FORWARD SUCCESS  1359
RECEIVE SUCCESS 1359
FORWARD PAYMENT 1360
FORWARD PAYMENT 1360
FORWARD PAYMENT 1360
RECEIVE PAYMENT 1360
FORWARD SUCCESS  1360
FORWARD SUCCESS  1360
FORWARD SUCCESS  1360
FORWARD SUCCESS  1360
FORWARD SUCCESS  1360
FORWARD SUCCESS  1360
FORWARD SUCCESS  1360
RECEIVE SUCCESS 1360
FINDROUTE 1361
SEND PAYMENT 1361
FORWARD PAYMENT 1361
FORWARD PAYMENT 1361
FORWARD PAYMENT 1361
FORWARD PAYMENT 1361
FORWARD PAYMENT 1361
FORWARD PAYMENT 1361
FORWARD PAYMENT 1361
RECEIVE PAYMENT 1361
FORWARD SUCCESS  1361
FORWARD SUCCESS  1361
FORWARD SUCCESS  1361
FORWARD SUCCESS  1361
FORWARD SUCCESS  1361
FORWARD SUCCESS  1361
FORWARD SUCCESS  1361
RECEIVE SUCCESS 1361
FINDROUTE 1362
SEND PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
Not enough balance in channel 1642
FORWARD FAIL 1362
FORWARD FAIL 1362
FORWARD FAIL 1362
RECEIVE FAIL 1362
FINDROUTE 1362
SEND PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
FORWARD PAYMENT 1362
RECEIVE PAYMENT 1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
FORWARD SUCCESS  1362
RECEIVE SUCCESS 1362
FINDROUTE 1363
SEND PAYMENT 1363
FORWARD PAYMENT 1363
FORWARD PAYMENT 1363
FORWARD PAYMENT 1363
RECEIVE PAYMENT 1363
FORWARD SUCCESS  1363
FORWARD SUCCESS  1363
FORWARD SUCCESS  1363
RECEIVE SUCCESS 1363
FINDROUTE 1364
SEND PAYMENT 1364
FORWARD PAYMENT 1364
FORWARD PAYMENT 1364
FORWARD PAYMENT 1364
FORWARD PAYMENT 1364
FORWARD PAYMENT 1364
RECEIVE PAYMENT 1364
FORWARD SUCCESS  1364
FORWARD SUCCESS  1364
FORWARD SUCCESS  1364
FORWARD SUCCESS  1364
FORWARD SUCCESS  1364
RECEIVE SUCCESS 1364
FINDROUTE 1365
SEND PAYMENT 1365
FORWARD PAYMENT 1365
FORWARD PAYMENT 1365
FORWARD PAYMENT 1365
FORWARD PAYMENT 1365
RECEIVE PAYMENT 1365
FORWARD SUCCESS  1365
FORWARD SUCCESS  1365
FORWARD SUCCESS  1365
FORWARD SUCCESS  1365
RECEIVE SUCCESS 1365
FINDROUTE 1366
SEND PAYMENT 1366
FORWARD PAYMENT 1366
FORWARD PAYMENT 1366
FORWARD PAYMENT 1366
FORWARD PAYMENT 1366
FORWARD PAYMENT 1366
RECEIVE PAYMENT 1366
FORWARD SUCCESS  1366
FORWARD SUCCESS  1366
FORWARD SUCCESS  1366
FORWARD SUCCESS  1366
FORWARD SUCCESS  1366
RECEIVE SUCCESS 1366
FINDROUTE 1367
SEND PAYMENT 1367
FORWARD PAYMENT 1367
FORWARD PAYMENT 1367
FORWARD PAYMENT 1367
FORWARD PAYMENT 1367
FORWARD PAYMENT 1367
FORWARD PAYMENT 1367
FORWARD PAYMENT 1367
FORWARD PAYMENT 1367
RECEIVE PAYMENT 1367
FORWARD SUCCESS  1367
FORWARD SUCCESS  1367
FORWARD SUCCESS  1367
FORWARD SUCCESS  1367
FORWARD SUCCESS  1367
FORWARD SUCCESS  1367
FORWARD SUCCESS  1367
FORWARD SUCCESS  1367
RECEIVE SUCCESS 1367
FINDROUTE 1368
SEND PAYMENT 1368
FORWARD PAYMENT 1368
FORWARD PAYMENT 1368
FORWARD PAYMENT 1368
FORWARD PAYMENT 1368
FORWARD PAYMENT 1368
FORWARD PAYMENT 1368
FORWARD PAYMENT 1368
FORWARD PAYMENT 1368
RECEIVE PAYMENT 1368
FORWARD SUCCESS  1368
FORWARD SUCCESS  1368
FORWARD SUCCESS  1368
FORWARD SUCCESS  1368
FORWARD SUCCESS  1368
FORWARD SUCCESS  1368
FORWARD SUCCESS  1368
FORWARD SUCCESS  1368
RECEIVE SUCCESS 1368
FINDROUTE 1369
SEND PAYMENT 1369
FORWARD PAYMENT 1369
FORWARD PAYMENT 1369
FORWARD PAYMENT 1369
FORWARD PAYMENT 1369
RECEIVE PAYMENT 1369
FORWARD SUCCESS  1369
FORWARD SUCCESS  1369
FORWARD SUCCESS  1369
FORWARD SUCCESS  1369
RECEIVE SUCCESS 1369
FINDROUTE 1370
SEND PAYMENT 1370
Not enough balance in channel 1911
FINDROUTE 1370
SEND PAYMENT 1370
FORWARD PAYMENT 1370
FORWARD PAYMENT 1370
FORWARD PAYMENT 1370
Peer 506 is not cooperative after lock on channel 2442
ChannelInfo 1221, ChannelDirection1 2442, ChannelDirection2 2443 are now closed
FINDROUTE 1371
SEND PAYMENT 1371
FORWARD PAYMENT 1371
FORWARD PAYMENT 1371
FORWARD PAYMENT 1371
FORWARD PAYMENT 1371
RECEIVE PAYMENT 1371
FORWARD SUCCESS  1371
FORWARD SUCCESS  1371
FORWARD SUCCESS  1371
FORWARD SUCCESS  1371
RECEIVE SUCCESS 1371
FINDROUTE 1372
SEND PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
Not enough balance in channel 2064
FORWARD FAIL 1372
FORWARD FAIL 1372
RECEIVE FAIL 1372
FINDROUTE 1372
SEND PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
FORWARD PAYMENT 1372
RECEIVE PAYMENT 1372
FORWARD SUCCESS  1372
FORWARD SUCCESS  1372
FORWARD SUCCESS  1372
FORWARD SUCCESS  1372
FORWARD SUCCESS  1372
FORWARD SUCCESS  1372
FORWARD SUCCESS  1372
RECEIVE SUCCESS 1372
FINDROUTE 1373
SEND PAYMENT 1373
FORWARD PAYMENT 1373
FORWARD PAYMENT 1373
FORWARD PAYMENT 1373
FORWARD PAYMENT 1373
FORWARD PAYMENT 1373
FORWARD PAYMENT 1373
FORWARD PAYMENT 1373
RECEIVE PAYMENT 1373
FORWARD SUCCESS  1373
FORWARD SUCCESS  1373
FORWARD SUCCESS  1373
FORWARD SUCCESS  1373
FORWARD SUCCESS  1373
FORWARD SUCCESS  1373
FORWARD SUCCESS  1373
RECEIVE SUCCESS 1373
FINDROUTE 1374
SEND PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
FORWARD PAYMENT 1374
RECEIVE PAYMENT 1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
FORWARD SUCCESS  1374
RECEIVE SUCCESS 1374
FINDROUTE 1375
SEND PAYMENT 1375
FORWARD PAYMENT 1375
Not enough balance in channel 3131
RECEIVE FAIL 1375
FINDROUTE 1375
SEND PAYMENT 1375
FORWARD PAYMENT 1375
FORWARD PAYMENT 1375
FORWARD PAYMENT 1375
FORWARD PAYMENT 1375
FORWARD PAYMENT 1375
FORWARD PAYMENT 1375
RECEIVE PAYMENT 1375
FORWARD SUCCESS  1375
FORWARD SUCCESS  1375
FORWARD SUCCESS  1375
FORWARD SUCCESS  1375
FORWARD SUCCESS  1375
FORWARD SUCCESS  1375
RECEIVE SUCCESS 1375
FINDROUTE 1376
SEND PAYMENT 1376
FORWARD PAYMENT 1376
FORWARD PAYMENT 1376
FORWARD PAYMENT 1376
FORWARD PAYMENT 1376
FORWARD PAYMENT 1376
FORWARD PAYMENT 1376
RECEIVE PAYMENT 1376
FORWARD SUCCESS  1376
FORWARD SUCCESS  1376
FORWARD SUCCESS  1376
FORWARD SUCCESS  1376
FORWARD SUCCESS  1376
FORWARD SUCCESS  1376
RECEIVE SUCCESS 1376
FINDROUTE 1377
SEND PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
FORWARD PAYMENT 1377
RECEIVE PAYMENT 1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
FORWARD SUCCESS  1377
RECEIVE SUCCESS 1377
FINDROUTE 1378
SEND PAYMENT 1378
FORWARD PAYMENT 1378
FORWARD PAYMENT 1378
FORWARD PAYMENT 1378
Not enough balance in channel 992
FORWARD FAIL 1378
FORWARD FAIL 1378
RECEIVE FAIL 1378
FINDROUTE 1378
No available route
FINDROUTE 1379
SEND PAYMENT 1379
FORWARD PAYMENT 1379
FORWARD PAYMENT 1379
FORWARD PAYMENT 1379
FORWARD PAYMENT 1379
FORWARD PAYMENT 1379
RECEIVE PAYMENT 1379
FORWARD SUCCESS  1379
FORWARD SUCCESS  1379
FORWARD SUCCESS  1379
FORWARD SUCCESS  1379
FORWARD SUCCESS  1379
RECEIVE SUCCESS 1379
FINDROUTE 1380
SEND PAYMENT 1380
FORWARD PAYMENT 1380
FORWARD PAYMENT 1380
FORWARD PAYMENT 1380
FORWARD PAYMENT 1380
RECEIVE PAYMENT 1380
FORWARD SUCCESS  1380
FORWARD SUCCESS  1380
FORWARD SUCCESS  1380
FORWARD SUCCESS  1380
RECEIVE SUCCESS 1380
FINDROUTE 1381
SEND PAYMENT 1381
FORWARD PAYMENT 1381
FORWARD PAYMENT 1381
Not enough balance in channel 539
FORWARD FAIL 1381
RECEIVE FAIL 1381
FINDROUTE 1381
No available path
FINDROUTE 1382
SEND PAYMENT 1382
FORWARD PAYMENT 1382
FORWARD PAYMENT 1382
FORWARD PAYMENT 1382
FORWARD PAYMENT 1382
FORWARD PAYMENT 1382
RECEIVE PAYMENT 1382
FORWARD SUCCESS  1382
FORWARD SUCCESS  1382
FORWARD SUCCESS  1382
FORWARD SUCCESS  1382
FORWARD SUCCESS  1382
RECEIVE SUCCESS 1382
FINDROUTE 1383
SEND PAYMENT 1383
FORWARD PAYMENT 1383
FORWARD PAYMENT 1383
FORWARD PAYMENT 1383
FORWARD PAYMENT 1383
FORWARD PAYMENT 1383
RECEIVE PAYMENT 1383
FORWARD SUCCESS  1383
FORWARD SUCCESS  1383
FORWARD SUCCESS  1383
FORWARD SUCCESS  1383
FORWARD SUCCESS  1383
RECEIVE SUCCESS 1383
FINDROUTE 1384
SEND PAYMENT 1384
FORWARD PAYMENT 1384
FORWARD PAYMENT 1384
FORWARD PAYMENT 1384
FORWARD PAYMENT 1384
FORWARD PAYMENT 1384
RECEIVE PAYMENT 1384
FORWARD SUCCESS  1384
FORWARD SUCCESS  1384
FORWARD SUCCESS  1384
FORWARD SUCCESS  1384
FORWARD SUCCESS  1384
RECEIVE SUCCESS 1384
FINDROUTE 1385
SEND PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
Not enough balance in channel 702
FORWARD FAIL 1385
FORWARD FAIL 1385
FORWARD FAIL 1385
FORWARD FAIL 1385
FORWARD FAIL 1385
FORWARD FAIL 1385
RECEIVE FAIL 1385
FINDROUTE 1385
SEND PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
FORWARD PAYMENT 1385
RECEIVE PAYMENT 1385
FORWARD SUCCESS  1385
FORWARD SUCCESS  1385
FORWARD SUCCESS  1385
FORWARD SUCCESS  1385
FORWARD SUCCESS  1385
FORWARD SUCCESS  1385
FORWARD SUCCESS  1385
FORWARD SUCCESS  1385
RECEIVE SUCCESS 1385
FINDROUTE 1386
SEND PAYMENT 1386
FORWARD PAYMENT 1386
FORWARD PAYMENT 1386
FORWARD PAYMENT 1386
FORWARD PAYMENT 1386
FORWARD PAYMENT 1386
FORWARD PAYMENT 1386
FORWARD PAYMENT 1386
FINDROUTE 1387
SEND PAYMENT 1387
FORWARD PAYMENT 1386
FORWARD PAYMENT 1387
RECEIVE PAYMENT 1386
FORWARD PAYMENT 1387
FORWARD SUCCESS  1386
RECEIVE PAYMENT 1387
FORWARD SUCCESS  1386
FORWARD SUCCESS  1386
FORWARD SUCCESS  1387
FORWARD SUCCESS  1387
FORWARD SUCCESS  1386
FINDROUTE 1388
SEND PAYMENT 1388
FORWARD SUCCESS  1386
RECEIVE SUCCESS 1387
FORWARD PAYMENT 1388
FORWARD PAYMENT 1388
FORWARD SUCCESS  1386
FORWARD PAYMENT 1388
FORWARD SUCCESS  1386
FORWARD SUCCESS  1386
FORWARD PAYMENT 1388
RECEIVE SUCCESS 1386
FORWARD PAYMENT 1388
RECEIVE PAYMENT 1388
FORWARD SUCCESS  1388
FORWARD SUCCESS  1388
FORWARD SUCCESS  1388
FORWARD SUCCESS  1388
FORWARD SUCCESS  1388
RECEIVE SUCCESS 1388
FINDROUTE 1389
SEND PAYMENT 1389
FORWARD PAYMENT 1389
Not enough balance in channel 2064
RECEIVE FAIL 1389
FINDROUTE 1389
SEND PAYMENT 1389
FORWARD PAYMENT 1389
FORWARD PAYMENT 1389
FORWARD PAYMENT 1389
FORWARD PAYMENT 1389
FORWARD PAYMENT 1389
FORWARD PAYMENT 1389
FORWARD PAYMENT 1389
FORWARD PAYMENT 1389
RECEIVE PAYMENT 1389
FORWARD SUCCESS  1389
FORWARD SUCCESS  1389
FORWARD SUCCESS  1389
FORWARD SUCCESS  1389
FORWARD SUCCESS  1389
FORWARD SUCCESS  1389
FORWARD SUCCESS  1389
FORWARD SUCCESS  1389
RECEIVE SUCCESS 1389
FINDROUTE 1390
SEND PAYMENT 1390
FORWARD PAYMENT 1390
FORWARD PAYMENT 1390
FORWARD PAYMENT 1390
FORWARD PAYMENT 1390
FORWARD PAYMENT 1390
FINDROUTE 1391
SEND PAYMENT 1391
FORWARD PAYMENT 1391
FORWARD PAYMENT 1390
FORWARD PAYMENT 1390
FORWARD PAYMENT 1391
FORWARD PAYMENT 1390
RECEIVE PAYMENT 1390
FORWARD SUCCESS  1390
FORWARD PAYMENT 1391
FORWARD SUCCESS  1390
RECEIVE PAYMENT 1391
FORWARD SUCCESS  1390
FORWARD SUCCESS  1391
